Name,Manufacturer,Type,Speed,Glide,Turn,Fade
P1x,Discmania,Putter,2,3,0,0
P2 Psycho,Discmania,Putter,2,3,0,1
P3,Discmania,Putter,3,5,0,3
P3x,Discmania,Putter,3,2,0,3
PD Freak,Discmania,Distance,10,4,0,3
PD2 Chaos,Discmania,Distance,12,4,0,4
PDx,Discmania,Distance,11,4,0,3
TD Rush,Discmania,Distance,10,6,-2,1
TD2 Fever,Discmania,Distance,10,5,-4,1
TDx,Discmania,Distance,9,5,-3,1
Breakout,Dynamic Discs,Fairway,8,5,-1,2
Captain,Dynamic Discs,Distance,13,5,-2,2
Convict,Dynamic Discs,Distance,9,4,-1,3
Criminal,Dynamic Discs,Distance,10,3,1,4
Defender,Dynamic Discs,Distance,13,5,0,3
Deputy,Dynamic Discs,Putter,3,4,-2,0
EMAC Truth,Dynamic Discs,Midrange,5,5,0,2
Enforcer,Dynamic Discs,Distance,12,4,1,4
Escape,Dynamic Discs,Distance,9,5,-1,2
Evidence,Dynamic Discs,Midrange,5,5,-1,0
Felon,Dynamic Discs,Distance,9,3,1,4
Freedom,Dynamic Discs,Distance,14,5,-3,3
Fugitive,Dynamic Discs,Midrange,5,5,0,1
Gavel,Dynamic Discs,Putter,3,5,-2,1
Getaway,Dynamic Discs,Distance,9,5,-1,3
Judge,Dynamic Discs,Putter,2,4,0,1
Justice,Dynamic Discs,Midrange,5,1,1,4
Marshal,Dynamic Discs,Putter,3,4,0,1
Maverick,Dynamic Discs,Fairway,7,4,-2,2
Proof,Dynamic Discs,Midrange,5,5,-3,1
Renegade,Dynamic Discs,Distance,11,5,-2,3
Sheriff,Dynamic Discs,Distance,13,5,-1,2
Slammer,Dynamic Discs,Putter,3,2,0,3
Suspect,Dynamic Discs,Midrange,4,3,0,3
Thief,Dynamic Discs,Fairway,8,5,-2,2
Trespass,Dynamic Discs,Distance,12,5,-1,3
Truth,Dynamic Discs,Midrange,5,5,-1,1
Verdict,Dynamic Discs,Midrange,5,4,0,4
Warden,Dynamic Discs,Putter,2,4,0,1
Warrant,Dynamic Discs,Midrange,5,5,-2,0
Witness,Dynamic Discs,Fairway,8,6,-3,1
Chromium,Element Discs,Distance,9,5,-1,1
Iridium,Element Discs,Putter,2,3,0,2
Lithium,Element Discs,Midrange,5,4,-2,1
Plutonium,Element Discs,Putter,3,3,0,1
Radium,Element Discs,Midrange,6,4,-1,2
Uranium,Element Discs,Midrange,4,2,0,2
Dingo,Fourth Circle,Midrange,5,5,0,3
Firehawk,Fourth Circle,Fairway,8,5,-2,1
Taipan,Fourth Circle,Distance,13,5,0,3
Cruise,Full Turn Discs,Distance,13,4,-2,3
Drifter,Full Turn Discs,Distance,9,4,-1,2
Navigator,Full Turn Discs,Midrange,5,4,-1,2
Passport,Full Turn Discs,Midrange,4,4,-1,1
Traveler,Full Turn Discs,Distance,9,4,0,2
Voyage,Full Turn Discs,Distance,12,5,0,3
Magneton,Galaxy,Putter,2,3,0,2
Meteorite,Galaxy,Distance,11,3,-1,2
Orbit,Galaxy,Midrange,5,4,0,3
Shooting Star,Galaxy,Fairway,7,5,-2,1
Apache,Gateway,Distance,9,4,-1,2
Apex,Gateway,Distance,12,6,-1,2
Assassin,Gateway,Distance,9,6,-2,1
Blaze,Gateway,Fairway,7,5,0,3
Chief,Gateway,Putter,3,3,0,1
Chief OS,Gateway,Putter,3,3,0,2
Demon,Gateway,Midrange,6,3,0,4
Devil Hawk,Gateway,Putter,3,3,0,2
Diablo,Gateway,Distance,11,5,-1,2
Element,Gateway,Midrange,5,5,-1,1
Hybrid,Gateway,Fairway,7,4,-1,3
Illusion,Gateway,Distance,11,5,-1,3
Journey,Gateway,Distance,12,6,-2,1
Karma,Gateway,Midrange,7,5,-1,2
Magic,Gateway,Putter,2,3,-1,0
Mystic,Gateway,Midrange,5,5,-2,0
Ninja (New),Gateway,Distance,11,5,0,2
Prophecy,Gateway,Midrange,5,5,0,2
Rage,Gateway,Distance,10,5,-1,4
Sabre,Gateway,Fairway,8,5,-1,1
Samurai,Gateway,Distance,13,6,-2,1
Scout,Gateway,Midrange,6,5,-1,2
Shaman,Gateway,Putter,3,3,-1,1
Siren,Gateway,Distance,13,5,-2,1
Slayer,Gateway,Distance,13,5,-1,2
Spear,Gateway,Distance,9,6,-2,1
Speed Demon,Gateway,Distance,12,3,0,4
Spirit,Gateway,Distance,12,4,0,4
Training Wizard,Gateway,Putter,3,5,0,2
Voodoo,Gateway,Putter,3,4,0,1
Warlock,Gateway,Putter,2,3,0,1
Warrior,Gateway,Midrange,5,4,0,3
Warspear,Gateway,Putter,2,3,0,3
Wizard,Gateway,Putter,2,3,0,2
Midgard,Guru,Fairway,6,5,-1,1
Mjolner,Guru,Putter,2,3,0,1
Thor,Guru,Midrange,4,4,0,2
MOAB,Hyzer Bomb,Fairway,6,4,1,5
Mortar,Hyzer Bomb,Midrange,5,4,0,3
Panzer Tank,Hyzer Bomb,Putter,2,2,0,3
Tank,Hyzer Bomb,Putter,2,2,0,2
Veteran,Hyzer Bomb,Fairway,7,4,0,1
Chariot,Infinite Disc,Midrange,5,5,0,1
Exodus,Infinite Disc,Fairway,7,5,-1,2
Myth,Infinite Disc,Putter,2,3,0,2
Pharaoh,Infinite Disc,Distance,13,6,-1,2
Slab,Infinite Disc,Distance,12,3,0,4
Sphinx,Infinite Disc,Distance,9,6,-3,1
Tomb,Infinite Disc,Putter,3,4,0,1
Ace,Innova,Putter,2,3,-2,1
Aero,Innova,Putter,3,6,-0,0
Animal,Innova,Putter,1,1,0,0
Ape,Innova,Distance,13,5,0,4
Archangel,Innova,Fairway,8,6,-4,1
Archon,Innova,Distance,11,5,-2,2
Atlas,Innova,Midrange,5,5,-0,1
Avatar,Innova,Midrange,5,4,0,2
Aviar,Innova,Putter,2,3,0,1
Aviar Classic,Innova,Putter,2,3,0,0
Aviar Driver,Innova,Putter,2,3,0,2
Aviar3,Innova,Putter,3,2,0,2
AviarX3,Innova,Putter,3,2,0,3
Banshee,Innova,Fairway,7,3,0,3
Barracuda,Innova,Midrange,5,4,-2,3
Beast,Innova,Distance,10,5,-2,2
Birdie,Innova,Putter,1,2,0,0
Boss,Innova,Distance,13,5,-1,3
Bulldog,Innova,Midrange,4,3,0,2
Bullfrog,Innova,Putter,3,1,0,1
Caiman,Innova,Midrange,5,2,0,4
Cheetah,Innova,Fairway,6,4,-2,2
Classic Roc,Innova,Putter,3,3,0,2
Cobra,Innova,Midrange,4,5,-2,2
Colossus,Innova,Distance,14,5,-2,3
Colt,Innova,Putter,3,3,-1,1
Commander,Innova,Midrange,5,3,0,4
Condor,Innova,Putter,3,4,-0,2
Corvette,Innova,Distance,14,6,-1,2
Coupe,Innova,Putter,2,3,-1,1
Coyote,Innova,Midrange,4,5,-1,1
Cro,Innova,Midrange,5,3,0,2
Croc,Innova,Midrange,5,2,0,5
Croc,Innova,Midrange,5,2,0,5
Daedalus,Innova,Distance,13,6,-4,2
Dart,Innova,Putter,3,4,0,0
Destroyer,Innova,Distance,12,5,-1,3
Dominator,Innova,Distance,13,5,-1,2
Dragon,Innova,Fairway,8,5,-2,2
Eagle,Innova,Fairway,7,4,-1,3
Firebird,Innova,Distance,9,3,0,4
Firefly,Innova,Putter,2,3,0,1
Firestorm,Innova,Distance,14,4,-0,3
FL,Innova,Distance,9,3,0,2
Foxbat,Innova,Midrange,5,6,-1,0
Gargoyle,Innova,Fairway,6,3,-1,2
Gator,Innova,Midrange,5,2,0,3
Gator3,Innova,Midrange,5,2,0,3
Gazelle,Innova,Fairway,6,4,-0,2
Griffin,Innova,Midrange,5,3,1,3
Groove,Innova,Distance,13,6,-2,2
Hammer,Innova,Putter,2,2,-1,2
Hawg,Innova,Putter,2,1,0,3
Hydra,Innova,Putter,3,3,0,2
Invader,Innova,Putter,3,2,0,1
Invictus,Innova,Distance,11,4,0,3
Jaguar,Innova,Midrange,6,6,-3,2
JK Pro Aviar-X,Innova,Putter,2,3,0,1
Katana,Innova,Distance,13,5,-3,3
KC Pro Aviar,Innova,Putter,2,3,0,2
King Cobra,Innova,Midrange,4,5,0,2
Kite,Innova,Midrange,5,6,-3,1
Krait,Innova,Distance,11,5,-1,2
Leopard,Innova,Fairway,6,5,-2,1
Leopard3,Innova,Fairway,7,5,-2,1
Lion,Innova,Midrange,5,4,0,2
Lycan,Innova,Midrange,4,5,0,1
Makani,Innova,Putter,2,7,-2,0
Mako,Innova,Midrange,4,5,-0,0
Mako3,Innova,Midrange,5,4,-0,0
Mamba,Innova,Distance,11,6,-5,1
Manta,Innova,Midrange,5,5,-3,1
Max,Innova,Distance,11,3,0,5
Mirage,Innova,Putter,3,4,-3,0
Monarch,Innova,Distance,10,5,-4,1
Monster,Innova,Distance,10,3,0,5
Mystere,Innova,Distance,11,6,-2,2
Nova,Innova,Putter,2,3,0,0
Orc,Innova,Distance,10,4,-1,3
Panther,Innova,Midrange,5,4,-2,1
Pegasus,Innova,Fairway,7,4,-1,3
Pig,Innova,Putter,3,1,0,3
Polecat,Innova,Putter,1,3,0,0
Python,Innova,Fairway,7,3,-1,2
Ram,Innova,Fairway,6,4,1,4
Rancho Roc,Innova,Midrange,4,4,0,3
Rat,Innova,Midrange,4,2,0,3
Raven,Innova,Fairway,6,4,-2,2
Rhyno,Innova,Putter,2,1,0,3
RhynoX,Innova,Putter,2,1,0,4
Roadrunner,Innova,Distance,9,5,-4,1
Roc,Innova,Midrange,4,4,-0,3
Roc+,Innova,Midrange,4,5,0,2
Roc3,Innova,Midrange,5,4,-0,3
RocX3,Innova,Midrange,5,4,0,3
Savant,Innova,Distance,9,5,-1,2
Scorpion,Innova,Midrange,5,5,-1,2
Shark,Innova,Midrange,4,4,-0,2
Shark3,Innova,Midrange,5,4,-0,2
Shryke,Innova,Distance,13,6,-2,2
Sidewinder,Innova,Distance,9,5,-3,1
Skeeter,Innova,Midrange,5,5,-1,1
SL,Innova,Distance,10,5,-1,2
Sonic,Innova,Putter,1,2,-4,0
Spider,Innova,Midrange,5,3,0,1
Starfire,Innova,Distance,10,4,-0,3
Stingray,Innova,Midrange,4,5,-3,1
Stud,Innova,Putter,3,3,0,2
Super Stingray,Innova,Midrange,4,5,-1,1
TeeBird,Innova,Fairway,7,5,0,2
TeeBird+,Innova,Fairway,7,5,0,2
TeeBird3,Innova,Fairway,8,4,-0,2
TeeDevil,Innova,Distance,12,5,-1,2
TeeRex,Innova,Distance,11,4,-0,4
Tern,Innova,Distance,12,6,-2,2
Thunderbird,Innova,Distance,9,5,-0,2
TL,Innova,Fairway,7,5,-0,1
TL3,Innova,Fairway,8,4,-1,1
Valkyrie,Innova,Distance,9,4,-2,2
VCobra,Innova,Midrange,5,5,-1,2
Viking,Innova,Distance,9,4,-1,2
Viper,Innova,Fairway,6,4,1,5
VRoc,Innova,Midrange,4,4,0,2
Vulcan,Innova,Distance,13,5,-4,2
Wahoo,Innova,Distance,12,6,-2,2
Warhog,Innova,Putter,3,3,0,1
Wedge,Innova,Midrange,4,3,-3,1
Whale,Innova,Putter,2,3,0,1
Whippet,Innova,Fairway,6,3,1,5
Wolf,Innova,Midrange,4,3,-4,1
Wombat,Innova,Midrange,5,6,-1,1
Wombat3,Innova,Midrange,5,6,-1,0
Wraith,Innova,Distance,11,5,-1,3
X-Caliber,Innova,Distance,12,5,-0,4
XD,Innova,Putter,3,4,-1,1
XD+,Innova,Putter,3,4,-1,1
Yeti Aviar,Innova,Putter,2,3,0,1
Zephyr,Innova,Putter,2,3,-0,0
Berg,Kastaplast,Putter,1,1,0,2
Falk,Kastaplast,Distance,9,6,-2,2
Grym,Kastaplast,Distance,13,5,-2,2
Grym X,Kastaplast,Distance,13,5,-1,2
Kaxe,Kastaplast,Midrange,6,4,0,3
Kaxe Z,Kastaplast,Midrange,6,5,0,2
Rask,Kastaplast,Distance,14,3,0,4
Reko,Kastaplast,Putter,3,3,0,1
Stal,Kastaplast,Distance,9,4,0,3
Anchor,Latitude 64,Midrange,5,4,0,3
Ballista,Latitude 64,Distance,14,5,-1,3
Ballista Pro,Latitude 64,Distance,14,4,0,3
Beetle,Latitude 64,Putter,1,7,-1,0
Blitz,Latitude 64,Distance,12,3,0,4
Bolt,Latitude 64,Distance,13,6,-2,3
Bryce,Latitude 64,Distance,9,6,-2,2
Caltrop,Latitude 64,Putter,2,2,0,2
Claymore,Latitude 64,Midrange,5,5,-1,1
Compass,Latitude 64,Midrange,5,5,0,1
Core,Latitude 64,Midrange,6,5,-1,1
Culverin,Latitude 64,Distance,9,5,-1,3
Cutlass,Latitude 64,Distance,13,5,0,4
Dagger,Latitude 64,Putter,2,5,0,1
Diamond,Latitude 64,Fairway,8,6,-3,1
Explorer,Latitude 64,Fairway,7,5,0,2
Falchion,Latitude 64,Fairway,8,5,-1,2
Flow,Latitude 64,Distance,11,6,-1,2
Fuji,Latitude 64,Midrange,4,4,0,2
Fury,Latitude 64,Distance,9,6,-2,2
Fuse,Latitude 64,Midrange,5,6,-1,0
Gauntlet,Latitude 64,Putter,2,4,0,1
Gladiator,Latitude 64,Distance,13,5,0,4
Gobi,Latitude 64,Midrange,6,5,-1,1
Halo,Latitude 64,Distance,13,5,-1,3
Havoc,Latitude 64,Distance,13,5,-1,3
Jade,Latitude 64,Distance,9,5,-2,1
Knight,Latitude 64,Distance,14,4,-2,4
Macana,Latitude 64,Putter,2,5,0,1
Mace,Latitude 64,Midrange,5,5,0,2
Maul,Latitude 64,Fairway,7,7,-2,1
Medius,Latitude 64,Midrange,5,5,-1,2
Mercy,Latitude 64,Putter,2,4,0,1
Missilen,Latitude 64,Distance,15,3,-1,5
Musket,Latitude 64,Distance,10,5,-1,2
Pain,Latitude 64,Midrange,4,4,0,3
Pearl,Latitude 64,Midrange,4,6,-4,0
Primitus,Latitude 64,Distance,9,5,0,2
Pure,Latitude 64,Putter,3,3,-1,1
Raketen,Latitude 64,Distance,15,4,-2,3
Riot,Latitude 64,Distance,11,4,-1,2
River,Latitude 64,Fairway,7,7,-1,1
River Pro,Latitude 64,Fairway,6,5,0,2
Ruby,Latitude 64,Putter,3,5,-3,1
Saint,Latitude 64,Distance,9,7,-2,2
Saint Pro,Latitude 64,Fairway,8,6,0,3
Sarek,Latitude 64,Putter,2,4,0,2
Scythe,Latitude 64,Distance,12,3,0,4
Sinus,Latitude 64,Putter,2,2,0,2
Spark,Latitude 64,Fairway,7,4,-1,2
Spike,Latitude 64,Putter,4,3,-1,1
Stiletto,Latitude 64,Distance,13,3,1,5
Striker,Latitude 64,Fairway,8,5,0,2
Trident,Latitude 64,Fairway,6,4,-1,3
Villain,Latitude 64,Distance,12,4,0,4
Vision,Latitude 64,Fairway,8,6,-1,2
XXX,Latitude 64,Fairway,7,3,0,4
Zion,Latitude 64,Distance,9,4,-1,3
Aftermath,Legacy Discs,Distance,13,5,-2,3
Bandit,Legacy Discs,Distance,9,5,-2,1
Cannon,Legacy Discs,Distance,14,5,-3,3
Clozer,Legacy Discs,Putter,2,3,0,2
Clutch,Legacy Discs,Putter,2,3,0,1
Enemy,Legacy Discs,Distance,9,3,0,4
Fighter,Legacy Discs,Distance,10,3,0,4
Gauge,Legacy Discs,Midrange,5,5,0,1
Ghost,Legacy Discs,Midrange,4,5,0,3
Hunter,Legacy Discs,Putter,2,4,0,0
Mongoose,Legacy Discs,Distance,9,5,-3,1
Nemesis,Legacy Discs,Distance,10,6,-4,2
Outlaw,Legacy Discs,Distance,12,5,-1,3
Patriot,Legacy Discs,Fairway,7,5,-2,1
Phantom Warrior,Legacy Discs,Fairway,7,5,0,2
Phenom,Legacy Discs,Fairway,8,5,-1,2
Prowler,Legacy Discs,Putter,2,3,0,2
Pursuit,Legacy Discs,Midrange,5,3,0,3
Rampage,Legacy Discs,Distance,14,5,-1,4
Recluse,Legacy Discs,Midrange,4,3,0,4
Recon,Legacy Discs,Distance,13,5,-1,3
Rival,Legacy Discs,Fairway,7,5,0,2
Valor,Legacy Discs,Midrange,5,5,0,2
Vengeance,Legacy Discs,Distance,9,5,0,1
#1 Driver,Lightning,Fairway,7,4,-2,2
#1 Flyer,Lightning,Fairway,8,5,-2,2
#1 Helix,Lightning,Fairway,8,4,-1,3
#1 Hookshot,Lightning,Fairway,6,4,0,3
#1 Hyzer,Lightning,Fairway,7,3,0,4
#1 Roller,Lightning,Fairway,7,3,-2,1
#1 Slice,Lightning,Fairway,7,4,-3,2
#2 Driver,Lightning,Fairway,8,5,-2,2
#2 Flyer,Lightning,Fairway,8,5,-1,2
#2 Helix,Lightning,Fairway,8,5,-1,3
#2 Hookshot,Lightning,Midrange,5,5,-1,3
#2 Hyzer,Lightning,Midrange,5,5,1,4
#2 Putter,Lightning,Putter,1,2,-2,1
#2 Roller,Lightning,Fairway,6,6,-2,2
#2 Slice,Lightning,Fairway,6,5,-3,1
#2 Upshot,Lightning,Midrange,2,3,-1,1
#3 Driver,Lightning,Fairway,6,5,-2,3
#3 Flyer,Lightning,Fairway,7,4,-2,2
#3 Hookshot,Lightning,Midrange,4,5,-1,2
#3 Hyzer,Lightning,Midrange,4,4,0,4
#3 Slice,Lightning,Midrange,6,5,-3,1
#4 Driver,Lightning,Fairway,7,4,-1,2
MX-1,Lightning,Distance,9,4,-2,3
Rubber Putter,Lightning,Putter,2,3,-1,1
Upshot,Lightning,Putter,1,3,-2,0
Aquarius,Millennium,Distance,10,5,-4,2
Aries,Millennium,Distance,11,6,-4,2
Astra,Millennium,Distance,11,5,-1,2
Astra X,Millennium,Distance,11,5,0,4
Aurora MS,Millennium,Midrange,4,5,0,0
Draco,Millennium,Distance,9,3,0,4
EXP-X,Millennium,Fairway,7,3,1,4
EXP1,Millennium,Fairway,7,3,0,4
JLS,Millennium,Fairway,7,5,-1,1
Omega AP,Millennium,Putter,2,3,0,0
Omega Big Bead,Millennium,Putter,2,3,0,1
Omega Driver,Millennium,Putter,3,2,0,2
Omega Super Soft Putter,Millennium,Putter,2,3,-1,1
Orion LF,Millennium,Distance,9,5,-1,2
Orion LS,Millennium,Distance,9,4,-1,1
Polaris LF,Millennium,Distance,9,5,-2,3
Polaris LS,Millennium,Fairway,8,5,-2,1
Quasar,Millennium,Distance,13,5,0,3
Scorpius,Millennium,Distance,12,5,-1,3
Sentinel MF,Millennium,Midrange,5,4,0,4
Taurus,Millennium,Midrange,4,4,0,4
Alpha,Mint Discs,Fairway,8,4,0,2
Amp,MVP,Fairway,8,5,-2,1
Anode,MVP,Putter,3,3,0,1
Atom,MVP,Putter,3,3,0,1
Axis,MVP,Midrange,5,5,-1,1
Catalyst,MVP,Distance,13,6,-2,2
Deflector,MVP,Midrange,5,4,0,4
Dimension,MVP,Distance,14,5,0,3
Energy,MVP,Distance,13,4,0,4
Impulse,MVP,Distance,9,5,-3,1
Inertia,MVP,Distance,9,5,-2,2
Ion,MVP,Putter,3,3,0,2
Limit,MVP,Distance,14,4,0,4
Matrix,MVP,Midrange,5,4,-1,2
Motion,MVP,Distance,9,4,0,4
Nitro,MVP,Distance,13,4,-1,3
Octane,MVP,Distance,13,5,-1,2
Orbital,MVP,Distance,11,5,-5,1
Particle,MVP,Putter,3,3,0,3
Phase,MVP,Distance,11,4,0,4
Photon,MVP,Distance,11,5,-1,3
Relativity,MVP,Distance,14,5,-3,2
Relay,MVP,Fairway,6,5,-2,1
Resistor,MVP,Fairway,7,4,0,4
Servo,MVP,Fairway,7,5,-1,2
Shock,MVP,Fairway,8,5,0,3
Signal,MVP,Fairway,6,5,-3,1
Spin,MVP,Putter,3,4,-2,0
Switch,MVP,Fairway,7,5,-2,1
Tangent,MVP,Midrange,4,4,-1,1
Teleport,MVP,Distance,14,5,-2,3
Tensor,MVP,Midrange,4,4,0,3
Tesla,MVP,Distance,9,5,-1,2
Vector,MVP,Midrange,5,4,0,2
Vertex,MVP,Midrange,4,4,-2,1
Volt,MVP,Fairway,8,5,-1,2
Wave,MVP,Distance,11,5,-2,2
Andro C,Ozone Discs,Midrange,6,4,-1,2
Hyperion,Ozone Discs,Distance,11,4,0,4
Habit,Plastic Addic,Putter,3,5,-1,0
Intervention,Plastic Addic,Distance,12,5,-1,4
A1,Prodigy Disc,Midrange,3,3,0,3
A2,Prodigy Disc,Midrange,4,4,0,3
A3,Prodigy Disc,Midrange,4,4,0,3
A4,Prodigy Disc,Midrange,4,4,-1,2
D1,Prodigy Disc,Distance,12,5,0,3
D2,Prodigy Disc,Distance,12,6,-1,3
D3,Prodigy Disc,Distance,12,6,-2,2
D4,Prodigy Disc,Distance,12,6,-3,2
D5,Prodigy Disc,Distance,12,6,-4,2
D6,Prodigy Disc,Distance,12,6,-4,1
F1,Prodigy Disc,Fairway,7,4,0,3
F2,Prodigy Disc,Fairway,7,5,-1,3
F3,Prodigy Disc,Fairway,7,5,-1,2
F5,Prodigy Disc,Fairway,7,5,-2,1
F7,Prodigy Disc,Fairway,7,5,-3,1
H1,Prodigy Disc,Distance,10,3,0,4
H2,Prodigy Disc,Distance,9,5,0,2
H3,Prodigy Disc,Distance,9,4,0,2
H4,Prodigy Disc,Distance,9,5,-2,2
H5,Prodigy Disc,Distance,9,5,-3,1
M1,Prodigy Disc,Midrange,5,4,0,3
M2,Prodigy Disc,Midrange,5,4,0,2
M3,Prodigy Disc,Midrange,5,5,-1,2
M4,Prodigy Disc,Midrange,5,5,-1,1
M5,Prodigy Disc,Midrange,5,5,-3,1
PA1,Prodigy Disc,Putter,3,3,0,2
PA2,Prodigy Disc,Putter,3,3,0,1
PA3,Prodigy Disc,Putter,3,4,0,1
PA4,Prodigy Disc,Putter,3,3,-1,1
X1,Prodigy Disc,Distance,13,3,0,5
X2,Prodigy Disc,Distance,13,4,0,4
X3,Prodigy Disc,Distance,12,5,-1,2
X4,Prodigy Disc,Distance,13,5,-3,2
X5,Prodigy Disc,Distance,13,5,-4,1
JOKERi,Prodiscus,Putter,4,3,0,2
LASERi,Prodiscus,Fairway,7,3,-3,2
LEGENDa,Prodiscus,Distance,13,5,-1,2
MIDARi,Prodiscus,Midrange,5,4,-1,2
RAZERi,Prodiscus,Distance,12,5,0,3
RESPECTi,Prodiscus,Fairway,8,4,0,2
Rocket,Prodiscus,Distance,9,4,0,3
SLAIDi,Prodiscus,Distance,12,5,0,3
Sparta,Prodiscus,Putter,3,3,0,1
STARi,Prodiscus,Midrange,5,4,-2,1
Titan,Prodiscus,Distance,10,4,0,3
Gila,Reptilian Discs,Midrange,5,4,0,3
Ptero,Reptilian Discs,Fairway,7,5,-1,1
Scale,Reptilian Discs,Putter,2,1,0,3
Serpent,Reptilian Discs,Putter,2,2,0,0
Stego,Reptilian Discs,Putter,3,1,1,4
Tyrant,Reptilian Discs,Fairway,7,3,0,3
Velociraptor,Reptilian Discs,Distance,9,4,0,3
Huia,RPM Discs,Fairway,7,5,0,2
Kahu,RPM Discs,Distance,13,5,-2,3
Kahu OS,RPM Discs,Distance,13,5,0,3
Kahu XG,RPM Discs,Distance,13,5,-2,3
Kea,RPM Discs,Midrange,5,5,0,3
Kea,RPM Discs,Midrange,5,5,0,3
