Name,Manufacturer,Type,Speed,Glide,Turn,Fade^M
Banzai,DGA,Fairway,8,4,0,3
Baobab,Above Ground Level,Midrange,4,1,1,3
Barbarian,Viking Discs,Fairway,7,5,-0,2
Bard,Westside Discs,Midrange,5,4,0,3
Barracuda,Innova,Midrange,5,4,-2,3
Beast,Innova,Distance,10,5,-2,2
Beaver,Daredevil Discs,Putter,2,3,0,1
Beetle,Latitude 64,Putter,1,7,-1,0
Bennu,XCom,Putter,3,5,-1,0
Berg,Kastaplast,Putter,1,1,0,2
Berserker,Viking Discs,Distance,10,5,-3,2
Big Foot,Daredevil Discs,Distance,13,5,-2,2
Bighorn,Daredevil Discs,Putter,2,3,0,1
Birdie,Innova,Putter,1,2,0,0
Blade,Gateway Discs,Distance,9,5,-0,3
Blaze,Gateway Discs,Fairway,7,5,0,3
Blitz,Latitude 64,Distance,12,3,0,4
Blowfly I,DGA,Putter,2,2,-1,2
Blowfly II,DGA,Putter,3,2,-1,1
Blunt Gumbputt,DGA,Putter,2,2,0,2
Boatman,Westside Discs,Distance,11,5,-0,2
Bobcat,Mint Discs,Midrange,5,5,0,2
Bolt,Latitude 64,Distance,13,6,-2,3
Boss,Innova,Distance,13,5,-1,3
Bounty,Dynamic Discs,Midrange,4,5,-2,1
Breaker,DGA,Midrange,4,3,0,3
Breakout,Dynamic Discs,Fairway,8,5,-1,2
Bryce,Latitude 64,Distance,9,6,-2,2
Buffalo,Daredevil Discs,Distance,9,4,-1,5
Bulldog,Innova,Midrange,4,3,0,2
Bullet,Mint Discs,Putter,2,3,0,1
Bullfrog,Innova,Putter,3,1,0,1
Buzzz GT,Discraft,Midrange,5,5,0,1
Buzzz OS,Discraft,Midrange,5,4,0,3
Buzzz SS,Discraft,Midrange,5,4,-2,1
Buzzz,Discraft,Midrange,5,4,-1,1
CD,Discmania,Distance,10,5,-1,2
CD2,Discmania,Distance,9,5,-1,2
CD3,Discmania,Distance,11,5,-1,2
Caiman,Innova,Midrange,5,2,0,4
Caltrop,Latitude 64,Putter,2,2,0,2
Cannon,Legacy Discs,Distance,14,5,-2,3
Captain,Dynamic Discs,Distance,13,5,-2,2
Caribou,Daredevil Discs,Midrange,4,5,-3,1
Catalyst,MVP,Distance,13,6,-2,2
Catapult,Westside Discs,Distance,14,5,-1,3
Cedar,Above Ground Level,Distance,11,5,0,3
Centurion,Infinite Discs,Fairway,7,5,-1,1
Chainzilla,Skyquest,Putter,2,3,-1,1
Challenger OS,Discraft,Putter,3,5,0,3
Challenger SS,Discraft,Putter,2,4,-1,2
Challenger,Discraft,Putter,2,3,0,2
Chariot,Infinite Discs,Midrange,5,5,0,1
Cheetah,Innova,Fairway,6,4,-2,2
Chief OS,Gateway Discs,Putter,3,3,0,2
Chief,Gateway Discs,Putter,3,3,-0,1
Chromium,Element Discs,Distance,9,5,-1,2
Cipher,Launch Disc Golf,Fairway,8,4,-1,2
Clash,Axiom Discs,Fairway,7,5,-1,3
Classic Roc,Innova,Putter,3,3,0,2
Claws,Yikun Discs,Putter,1,2,0,0
Claymore,Latitude 64,Midrange,5,5,-1,1
Clozer,Legacy Discs,Putter,2,3,0,2
Clutch,Legacy Discs,Putter,2,3,-0,1
Cobra,Innova,Midrange,4,5,-2,2
Code,Launch Disc Golf,Fairway,6,4,-1,2
Cohort,Infinite Discs,Midrange,4,4,0,1
Colossus,Innova,Distance,14,5,-2,3
Colt,Innova,Putter,3,3,-1,1
Comet,Discraft,Midrange,4,5,-2,1
Commander,Innova,Midrange,5,3,0,4
Compass,Latitude 64,Midrange,5,5,0,1
Condor,Innova,Putter,3,4,-0,2
Convict,Dynamic Discs,Distance,9,4,-1,3
Core,Latitude 64,Midrange,5,5,-1,1
Corvette,Innova,Distance,14,6,-1,2
Cosmos,Viking Discs,Fairway,7,5,-0,1
Coupe,Innova,Putter,2,3,-1,1
Coyote,Innova,Midrange,4,5,-1,1
Crank SS,Discraft,Distance,13,5,-3,2
Crank,Discraft,Distance,12,5,-1,2
Crater,Storm Disc Golf,Putter,3,2,0,3
Crave,Axiom Discs,Fairway,7,5,-1,1
Criminal,Dynamic Discs,Distance,10,3,1,4
Cro,Innova,Midrange,5,3,0,2
Croc,Innova,Midrange,5,2,0,5
Crossbow,Yikun Discs,Midrange,4,2,1,4
Crown,Westside Discs,Putter,3,4,0,1
Cruise,Full Turn Discs,Distance,13,4,-2,3
Crush,Discraft,Distance,11,5,-0,4
Culverin,Latitude 64,Distance,9,5,-0,3
Cutlass,Latitude 64,Distance,13,5,0,3
Cyclone,Discraft,Fairway,7,4,-1,3
Cypress,Above Ground Level,Distance,12,5,-2,2
D Model OS,Prodigy Discs,Distance,13,5,0,4
D Model S,Prodigy Discs,Distance,13,6,-0,2
D Model US++,Prodigy Discs,Putter,1,1,0,0
D Model US+,Prodigy Discs,Putter,1,1,0,0
D Model US,Prodigy Discs,Distance,13,6,-3,1
D1 Max,Prodigy Discs,Distance,12,5,-0,3
D1,Prodigy Discs,Distance,12,5,-0,3
D2 Max,Prodigy Discs,Distance,12,6,-1,3
D2,Prodigy Discs,Distance,12,6,-1,3
D3 Max,Prodigy Discs,Distance,12,6,-2,2
D3,Prodigy Discs,Distance,12,6,-2,2
D4 Max,Prodigy Discs,Distance,12,6,-4,1
D4,Prodigy Discs,Distance,12,6,-3,2
D5,Prodigy Discs,Distance,12,6,-4,2
D6,Prodigy Discs,Distance,12,6,-4,1
DA'E,Yikun Discs,Distance,13,5,-0,2
DD,Discmania,Distance,11,5,0,2
DD2,Discmania,Distance,13,5,-2,2
DD3,Discmania,Distance,12,5,-1,3
DDx,Discmania,Distance,12,6,-1,2
Daedalus,Innova,Distance,13,6,-4,2
Dagger,Latitude 64,Putter,2,5,0,1
Dart,Innova,Putter,3,4,0,0
Defender,Dynamic Discs,Distance,13,5,0,3
Deflector,MVP,Midrange,5,4,0,4
Defy,Axiom Discs,Distance,11,4,-0,3
Delirium,Axiom Discs,Distance,15,5,-1,3
Demon,Gateway Discs,Fairway,6,3,0,4
Deputy,Dynamic Discs,Putter,3,4,-1,0
Destiny,Westside Discs,Distance,14,6,-2,3
Destroyer,Innova,Distance,12,5,-1,3
Devil Hawk,Gateway Discs,Putter,3,3,0,2
Diablo,Gateway Discs,Distance,11,5,-1,2
Diamond,Latitude 64,Fairway,8,6,-3,1
Dimension,MVP,Distance,14,5,0,3
Dingo,Fourth Circle Discs,Midrange,5,5,0,3
Dominator,Innova,Distance,13,5,-1,2
Draco,Millenium Discs,Distance,9,3,0,4
Dragon,Innova,Fairway,8,5,-2,2
Dragonfly,AquaFlight Discs,Midrange,5,4,-3,1
Drift,Streamline Discs,Fairway,7,5,-2,1
Drifter,Full Turn Discs,Distance,9,4,-1,2
Drone,Discraft,Midrange,5,3,1,4
EMac Truth,Dynamic Discs,Midrange,5,5,-0,2
EXP-X,Millenium Discs,Fairway,7,3,1,4
EXP1,Millenium Discs,Fairway,7,3,0,4
Eagle,Innova,Fairway,7,4,-1,3
Eclipse,Discraft,Fairway,7,5,-2,2
Eden,XCom,Midrange,5,4,-0,2
Element,Gateway Discs,Midrange,5,5,-1,1
Emperor,Infinite Discs,Distance,12,5,-1,3
Enemy,Legacy Discs,Distance,9,3,0,4
Energy,MVP,Distance,13,4,0,4
Enforcer,Dynamic Discs,Distance,12,4,0,4
Enigma,Discmania,Distance,12,5,-1,2
Entropy,MVP,Midrange,4,3,0,3
Envy,Axiom Discs,Putter,3,3,-0,2
Escape,Dynamic Discs,Distance,9,5,-1,2
Essence,Discmania,Fairway,8,6,-2,1
Evidence,Dynamic Discs,Midrange,5,5,-1,0
Excite,Axiom Discs,Distance,14,5,-2,2
Exodus,Infinite Discs,Fairway,7,5,-1,2
Explorer,Latitude 64,Fairway,7,5,-0,2
Eye,Storm Disc Golf,Midrange,5,5,-1,1
F Model OS+,Prodigy Discs,Putter,1,1,0,0
F Model OS,Prodigy Discs,Distance,10,5,2,4
F Model S,Prodigy Discs,Distance,10,5,0,3
F Model US,Prodigy Discs,Distance,10,5,-2,1
F1,Prodigy Discs,Fairway,7,4,-0,3
F2,Prodigy Discs,Fairway,7,5,-1,3
F3,Prodigy Discs,Fairway,7,5,-1,2
F5,Prodigy Discs,Fairway,7,5,-2,1
F7,Prodigy Discs,Fairway,7,5,-3,1
FD,Discmania,Fairway,7,6,-1,1
FD2,Discmania,Fairway,7,4,0,2
FD3,Discmania,Distance,9,4,0,3
FL,Innova,Distance,9,3,0,2
FX-2,Prodigy Discs,Distance,9,4,-1,3
Falchion,Latitude 64,Distance,9,6,-1,2
Falcon,Millenium Discs,Distance,13,5,-2,2
Falk,Kastaplast,Distance,9,6,-2,1
Fasti,Prodiscus,Distance,13,4,-2,3
Felon,Dynamic Discs,Distance,9,4,0,4
Fenrir,Viking Discs,Putter,1,1,0,0
Fierce,Discraft,Putter,3,4,-2,0
Fighter,Legacy Discs,Distance,10,3,0,4
Fireball,Axiom Discs,Distance,10,3,-0,4
Firebird,Innova,Distance,9,3,0,4
Firefly,Innova,Putter,2,3,0,1
Firehawk,Fourth Circle Discs,Fairway,8,5,-2,1
Firestorm,Innova,Distance,14,4,-0,3
Flare,Streamline Discs,Distance,9,4,0,4
Flash,Discraft,Distance,10,5,-2,3
Flathead Cyclone,DGA,Fairway,7,4,-1,3
Flatline,Salient Discs,Fairway,6,5,-1,1
Flick,Discraft,Distance,10,4,1,4
Flipperi,Prodiscus,Distance,9,3,-3,0
Flow,Latitude 64,Distance,11,6,-1,2
Focus,Discraft,Putter,2,3,-1,2
Force,Discraft,Distance,12,5,0,3
Fortress,Westside Discs,Distance,10,4,0,3
Foxbat,Innova,Midrange,5,6,-1,0
Freedom,Dynamic Discs,Distance,14,5,-3,3
Freetail,Mint Discs,Distance,10,6,-3,2
Fugitive,Dynamic Discs,Midrange,5,5,-0,1
Fuji,Latitude 64,Midrange,4,4,-0,2
Fury,Latitude 64,Distance,9,7,-2,1
Fuse,Latitude 64,Midrange,5,6,-1,0
Gargoyle,Innova,Fairway,6,3,-1,2
Gatekeeper,Westside Discs,Midrange,4,5,-0,2
Gator,Innova,Midrange,5,2,0,3
Gator3,Innova,Midrange,5,2,0,3
Gauge,Legacy Discs,Midrange,5,5,0,1
Gauntlet,Latitude 64,Putter,2,4,0,1
Gavel,Dynamic Discs,Putter,3,5,-2,0
Gazelle,Innova,Fairway,6,4,-0,2
Genius,Discmania,Fairway,7,5,-4,1
Getaway,Dynamic Discs,Distance,9,5,-1,3
Ghost,Kaufinator Discs,Midrange,4,5,0,3
Ghost,Legacy Discs,Midrange,4,5,-0,3
Giant,Westside Discs,Distance,13,5,0,3
Gila,Reptilian Disc Golf,Midrange,5,4,-0,3
Gladiator,Latitude 64,Distance,13,5,0,3
Glide,Discraft,Fairway,6,5,-3,2
Gobi,Latitude 64,Fairway,6,5,-1,1
Gote,Kastaplast,Midrange,4,5,-0,1
Gou,Yikun Discs,Fairway,8,5,-4,1
Gray Jay,Daredevil Discs,Distance,14,4,-0,5
Great Horned Owl,Daredevil Discs,Putter,2,3,0,1
Gremlin GM,Discmania,Midrange,5,4,0,2
Griffin,Innova,Midrange,5,3,1,3
Griffon,XCom,Midrange,5,4,-2,0
Grizzly,Daredevil Discs,Midrange,4,4,-1,2
Groove,Innova,Distance,13,6,-2,2
Grym X,Kastaplast,Distance,13,5,-0,3
Grym,Kastaplast,Distance,13,5,-1,2
Guard,Dynamic Discs,Putter,2,5,0,1
Gui,Yikun Discs,Putter,2,3,0,2
H1 V2,Prodigy Discs,Distance,11,4,0,3
H1,Prodigy Discs,Distance,10,3,0,4
H2 V2,Prodigy Discs,Distance,11,5,-0,2
H2,Prodigy Discs,Distance,9,5,0,2
H3 V2,Prodigy Discs,Distance,11,5,-1,2
H3,Prodigy Discs,Distance,9,4,0,2
H4 V2,Prodigy Discs,Distance,11,5,-2,2
H4,Prodigy Discs,Distance,9,5,-2,2
H5,Prodigy Discs,Distance,9,5,-3,1
Habit,Plastic Addicts,Putter,3,5,-1,0
Hades,Discraft,Distance,12,6,-3,2
Halo,Latitude 64,Distance,13,5,-1,3
Hammer (Chui),Yikun Discs,Putter,2,3,0,3
Hammer,Innova,Putter,2,2,-1,2
Harp,Westside Discs,Midrange,4,3,0,3
Hatchet,Westside Discs,Distance,9,6,-2,1
Havoc,Latitude 64,Distance,13,5,-1,3
Hawg,Innova,Putter,2,1,0,3
Hawk,Discraft,Midrange,4,5,-2,2
Heat,Discraft,Distance,9,6,-3,1
Helios,XCom,Fairway,6,5,-3,1
Hellfire,DGA,Distance,10,3,0,5
Hornet,Discraft,Midrange,5,5,-0,4
Hu,Yikun Discs,Distance,9,5,-3,2
Huia,RPM Discs,Fairway,7,5,-0,2
Hunter,Legacy Discs,Putter,2,4,-0,0
Hurricane,DGA,Distance,12,5,-1,2
Hybrid,Gateway Discs,Fairway,7,4,-1,3
Hydra,Innova,Putter,3,3,0,2
Hyperion,Ozone Discs,Distance,11,4,0,4
Illusion,Gateway Discs,Distance,11,5,-1,3
Impact,Discraft,Midrange,5,5,-2,2
Impulse,MVP,Distance,10,5,-3,1
Inca,Infinite Discs,Midrange,5,5,0,3
Inertia,MVP,Distance,10,5,-2,2
Insanity,Axiom Discs,Distance,10,5,-2,1
Inspire,Axiom Discs,Fairway,7,5,-2,2
Instinct,Discmania,Fairway,7,5,-0,2
Intervention,Plastic Addicts,Distance,12,5,-1,4
Invader,Innova,Putter,3,2,0,1
Invictus,Innova,Distance,11,4,0,3
Ion,MVP,Putter,3,4,0,1
Iridium,Element Discs,Putter,2,3,0,2
JK Pro Aviar-X,Innova,Putter,2,3,0,1
JLS,Millenium Discs,Fairway,8,5,-2,2
Jade,Latitude 64,Distance,9,5,-2,1
Jaguar,Innova,Fairway,6,6,-3,2
Jet Stream,Storm Disc Golf,Distance,12,5,-1,3
Jiao,Yikun Discs,Fairway,6,5,-5,1
Jokeri,Prodiscus,Midrange,4,3,0,2
Journey,Gateway Discs,Distance,12,6,-2,1
Judge,Dynamic Discs,Putter,2,4,0,1
Jun,Yikun Discs,Distance,11,5,-1,2
Justice,Dynamic Discs,Midrange,5,2,1,4
KC Pro Aviar,Innova,Putter,2,3,0,2
Kahu OS,RPM Discs,Distance,13,5,0,3
Kahu XG,RPM Discs,Distance,13,5,-2,3
Kahu,RPM Discs,Distance,13,5,-2,3
Karma,Gateway Discs,Fairway,6,5,-1,2
Katana,Innova,Distance,13,5,-3,3
Kaxe Z,Kastaplast,Fairway,6,5,0,2
Kaxe,Kastaplast,Fairway,6,4,0,3
Kea,RPM Discs,Midrange,5,5,0,3
Keystone,Latitude 64,Putter,2,5,-1,1
King Cobra,Innova,Midrange,4,5,0,2
King,Westside Discs,Distance,14,5,-2,3
Kite,Innova,Midrange,5,6,-3,1
Kiwi,RPM Discs,Distance,10,4,-1,3
Knife,Viking Discs,Putter,3,3,0,2
Knight,Latitude 64,Distance,14,4,-2,4
Kotare,RPM Discs,Distance,12,5,0,3
Krait,Innova,Distance,11,5,-1,2
Kui,Yikun Discs,Midrange,5,5,0,2
LED Driver,Nite Ize,Distance,12,5,-4,1
LED Midrange,Nite Ize,Midrange,5,4,-1,2
LED Putter,Nite Ize,Putter,2,3,-1,1
Lander,Launch Disc Golf,Putter,3,4,-1,2
Laseri,Prodiscus,Distance,10,6,-1,1
Legenda,Prodiscus,Distance,13,5,-1,2
Leopard,Innova,Fairway,6,5,-2,1
Leopard3,Innova,Fairway,7,5,-2,1
Lift,Streamline Discs,Distance,9,5,-2,2
Limit,MVP,Distance,14,4,0,4
Link,Discmania,Putter,2,3,0,1
Lion,Innova,Midrange,5,4,0,2
Lithium,Element Discs,Midrange,5,4,-2,1
Locust,Above Ground Level,Distance,9,4,-1,3
Loki,Viking Discs,Midrange,4,2,0,4
Longbowman,Westside Discs,Distance,9,4,0,3
Longhorn,Mint Discs,Distance,11,5,-1,3
Lots,Kastaplast,Distance,9,5,-1,2
Luan,Yikun Discs,Distance,14,5,-1,3
Lucky 13,Skyquest,Distance,10,5,-3,2
Luna,Discraft,Putter,3,3,-0,2
Lycan,Innova,Midrange,4,5,0,1
M Model OS,Prodigy Discs,Fairway,6,4,-1,3
M Model S,Prodigy Discs,Fairway,6,4,0,3
M Model US,Prodigy Discs,Midrange,4,5,-1,1
M1,Prodigy Discs,Midrange,5,4,0,3
M2,Prodigy Discs,Midrange,5,4,-0,2
M3,Prodigy Discs,Midrange,5,5,-1,2
M4,Prodigy Discs,Midrange,5,5,-1,1
M5,Prodigy Discs,Midrange,5,5,-3,1
MD,Discmania,Midrange,4,5,-0,0
MD1,Discmania,Midrange,4,4,0,2
MD2,Discmania,Midrange,4,5,-0,2
MD3,Discmania,Midrange,5,5,-0,2
MD4,Discmania,Midrange,5,4,-0,3
MD5,Discmania,Midrange,5,3,0,4
MX-3,Prodigy Discs,Midrange,5,4,-0,2
Macana,Latitude 64,Putter,2,5,0,1
Mace,Latitude 64,Midrange,5,5,0,2
Machete,Discraft,Distance,11,4,0,4
Madrone,Above Ground Level,Putter,3,3,0,1
Maelstrom,Storm Disc Golf,Distance,11,5,-1,3
Maestro,Discmania,Midrange,4,3,-0,2
Magic,Gateway Discs,Putter,2,4,-1,0
Magician,Discmania,Fairway,6,4,0,2
Magnet,Discraft,Putter,2,3,-1,2
Magneton,Galaxy Disc Golf,Putter,2,3,-0,2
Magnolia,Above Ground Level,Midrange,5,4,0,2
Maiden,Westside Discs,Putter,3,4,-0,1
Makani,Innova,Putter,2,7,-2,0
Mako,Innova,Midrange,4,5,-0,0
Mako3,Innova,Midrange,5,4,-0,0
Malta,Discraft,Midrange,5,4,1,3
Mamba,Innova,Distance,11,6,-5,1
Mammoth,Daredevil Discs,Distance,9,4,-1,5
Manta,Innova,Midrange,5,5,-3,1
Mantis,Discraft,Fairway,8,5,-2,2
Mantra,Thought Space Athletics,Distance,9,6,-2,1
Manzanita,Above Ground Level,Putter,3,3,0,2
Marksman,HyzerBomb,Distance,9,5,-1,2
Marshal,Dynamic Discs,Putter,3,4,-0,1
Matrix,MVP,Midrange,5,4,-1,2
Maul,Latitude 64,Fairway,7,7,-2,1
Maverick,Dynamic Discs,Fairway,7,4,-2,2
Max,Innova,Distance,11,3,0,5
Maya,Infinite Discs,Distance,12,5,-3,1
Mayhem,Axiom Discs,Distance,13,5,-2,2
Medius,Latitude 64,Midrange,5,5,-1,2
Medusa,Skyquest,Distance,11,5,-2,2
Mentor,Discmania,Distance,11,5,-2,2
Mercy,Latitude 64,Putter,2,4,0,1
Merlin,Daredevil Discs,Distance,14,4,-1,5
Meteor Hammer,Yikun Discs,Putter,2,3,-0,0
Meteor,Discraft,Midrange,4,5,-3,1
Meteorite,Galaxy Disc Golf,Distance,11,3,-1,2
Method,Discmania,Midrange,5,5,0,3
Midari,Prodiscus,Midrange,5,4,-1,2
Midgard,Guru Disc Golf,Fairway,6,5,-1,1
Mirage,Innova,Putter,3,4,-3,0
Missilen,Latitude 64,Distance,15,3,-0,4
Mjolner,Guru Disc Golf,Putter,2,3,0,1
Moab,HyzerBomb,Fairway,6,4,1,5
Monarch,Innova,Distance,10,5,-4,1
Mongoose,Legacy Discs,Distance,9,5,-3,1
Monster,Innova,Distance,10,3,0,5
Moose,Daredevil Discs,Midrange,4,5,0,2
Mortar,HyzerBomb,Midrange,5,4,0,3
Motion,MVP,Distance,10,4,0,4
Musket,Latitude 64,Distance,10,5,-1,2
Mustang,Mint Discs,Midrange,5,5,-0,2
Mystere,Innova,Distance,11,6,-2,2
Mystic,Gateway Discs,Midrange,5,5,-2,0
Myth,Infinite Discs,Putter,2,3,0,2
Napalm,Salient Discs,Distance,11,5,-2,2
Navigator,Full Turn Discs,Midrange,5,4,-1,2
Nebula,Discraft,Midrange,5,4,-1,2
Nemesis,Kaufinator Discs,Distance,10,6,-4,2
Nemesis,Legacy Discs,Distance,10,6,-4,2
Ninja,Gateway Discs,Distance,11,5,-0,2
Nitro,MVP,Distance,13,4,-0,3
Nordic Warrior,Viking Discs,Midrange,4,4,0,2
Northman,Westside Discs,Distance,10,5,-1,2
Nova,Innova,Putter,2,3,0,0
Nuke OS,Discraft,Distance,13,4,0,4
Nuke SS,Discraft,Distance,13,5,-3,3
Nuke,Discraft,Distance,13,5,-1,3
Octane,MVP,Distance,13,5,-1,2
Odin,Viking Discs,Putter,1,1,0,0
Ogopogo,Daredevil Discs,Distance,9,4,-2,5
Ohm,MVP,Putter,2,5,0,1
Omega AP Big Bead,Millenium Discs,Putter,2,3,0,0
Omega AP,Millenium Discs,Putter,2,3,0,0
Omega Big Bead,Millenium Discs,Putter,2,3,-1,1
Omega Driver,Millenium Discs,Putter,3,2,0,2
Omega SuperSoft,Millenium Discs,Putter,2,3,-1,1
Omega,Millenium Discs,Putter,2,3,-1,1
Orbit,Galaxy Disc Golf,Midrange,5,4,0,3
Orbital,MVP,Distance,12,5,-4,1
Orc,Innova,Distance,10,4,-1,3
Origin,Discmania,Midrange,5,5,-1,1
Orion LF,Millenium Discs,Distance,9,5,-1,3
Orion LS,Millenium Discs,Distance,9,5,-2,2
Osprey,AquaFlight Discs,Distance,12,4,-1,2
Outlaw,Kaufinator Discs,Distance,12,5,-1,3
Outlaw,Legacy Discs,Distance,12,5,-1,3
P Model S,Prodigy Discs,Putter,3,5,0,2
P Model US,Prodigy Discs,Putter,3,5,-1,1
P1,Discmania,Putter,2,3,-0,0
P1X,Discmania,Putter,2,3,-0,1
P2,Discmania,Putter,2,3,0,1
P3,Discmania,Putter,3,4,0,3
P3x,Discmania,Putter,3,2,0,3
PA-1,Prodigy Discs,Putter,3,3,0,2
PA-2,Prodigy Discs,Putter,3,3,0,1
PA-3,Prodigy Discs,Putter,3,4,0,1
PA-4,Prodigy Discs,Putter,3,3,-1,1
PD,Discmania,Distance,10,4,0,3
PD2,Discmania,Distance,12,4,0,4
PD3,Discmania,Distance,11,3,-0,5
PDx,Discmania,Distance,11,4,-0,3
Pain,Latitude 64,Midrange,4,4,-0,3
Panic,Axiom Discs,Distance,13,4,-0,3
Panther,Innova,Midrange,5,4,-2,1
Particle,MVP,Putter,3,3,-0,2
Passport,Full Turn Discs,Midrange,4,4,-1,1
Pathfinder,Thought Space Athletics,Midrange,5,5,0,1
Patriot,Legacy Discs,Fairway,7,5,-2,1
Patrol,Dynamic Discs,Midrange,5,5,-3,1
Peace Frog,AquaFlight Discs,Putter,3,3,0,1
Pearl,Latitude 64,Midrange,4,6,-4,0
Pegasus,Innova,Fairway,7,4,-1,3
Pelican,AquaFlight Discs,Fairway,6,5,-3,1
Phantom Warrior,Legacy Discs,Fairway,7,5,0,2
Pharaoh,Infinite Discs,Distance,13,6,-1,2
Phase,MVP,Distance,11,4,0,4
Phenom,Kaufinator Discs,Fairway,8,5,-1,2
Phenom,Legacy Discs,Fairway,8,5,-1,2
Photon,MVP,Distance,12,5,-1,3
Pig,Innova,Putter,3,1,0,3
Pilot,Streamline Discs,Putter,2,5,-1,1
Pine,Westside Discs,Midrange,5,4,-0,2
Pioneer,Latitude 64,Distance,9,3,0,4
Pipeline,DGA,Fairway,8,5,-0,2
Piwakawaka,RPM Discs,Midrange,4,5,-1,0
Plutonium,Element Discs,Putter,3,3,-0,1
Polar Bear,Daredevil Discs,Putter,2,3,-1,1
Polaris LF,Millenium Discs,Distance,9,5,-2,3
Polaris LS,Millenium Discs,Fairway,8,5,-2,1
Polecat,Innova,Putter,1,3,0,0
Ponderosa,Above Ground Level,Putter,2,4,-1,0
PowerDrive Gumbputt,DGA,Putter,2,2,-2,1
Predator,Discraft,Distance,9,4,-0,4
Primitus,Latitude 64,Distance,9,5,0,2
Profit,Mint Discs,Putter,3,3,0,1
Prometheus,Salient Discs,Distance,14,4,-1,1
Proof,Dynamic Discs,Midrange,5,5,-3,1
Prophecy,Gateway Discs,Midrange,5,5,0,2
Prototype 3,Element Discs,Midrange,4,3,0,2
Prowler,Legacy Discs,Putter,2,3,-0,2
Proxy,Axiom Discs,Putter,3,3,-1,1
Pteranodon,Daredevil Discs,Midrange,4,6,-2,1
Ptero,Reptilian Disc Golf,Fairway,7,5,-1,1
Pulse,Discraft,Distance,11,4,0,3
Punisher,Discraft,Distance,12,5,-0,3
Pure,Latitude 64,Putter,3,3,-1,1
Pursuit,Legacy Discs,Midrange,5,3,0,3
Putt'r,Discraft,Putter,2,3,-2,1
Pyro,Axiom Discs,Midrange,5,4,0,3
Python,Innova,Fairway,7,3,-1,2
Quake,DGA,Midrange,5,3,0,3
Quasar,Millenium Discs,Distance,13,5,-1,4
Queen,Westside Discs,Distance,14,5,-3,2
Ra,Infinite Discs,Midrange,5,4,-0,3
Radar,Storm Disc Golf,Putter,2,5,0,1
Radium,Element Discs,Fairway,6,4,-1,2
Rage,Gateway Discs,Distance,10,5,-1,4
Ragnarok,Viking Discs,Distance,11,5,-1,2
Raider,Dynamic Discs,Distance,13,5,-1,3
Raketen,Latitude 64,Distance,15,4,-2,3
Ram,Innova,Fairway,6,4,1,4
